id,tested_positive
0,8.911332
1,9.255519
2,7.1755443
3,9.864472
4,18.006874
5,15.420733
6,10.821445
7,14.629323
8,14.003364
9,11.995095
10,8.584288
11,9.983349
12,10.567744
13,16.93582
14,14.044029
15,7.635201
16,9.250263
17,7.2180223
18,8.352422
19,9.713309
20,18.880167
21,7.2736454
22,10.887601
23,10.951326
24,15.714078
25,18.964222
26,22.993916
27,9.3688345
28,8.228436
29,16.222498
30,15.491702
31,5.400425
32,12.093494
33,9.410083
34,9.949954
35,7.491901
36,13.910257
37,17.027008
38,9.816544
39,13.420247
40,17.354357
41,26.244879
42,6.551717
43,10.463105
44,24.294369
45,22.962812
46,18.533915
47,5.9150224
48,10.954887
49,7.0155926
50,5.768324
51,8.514929
52,13.526705
53,16.31665
54,16.735579
55,19.241581
56,18.275532
57,11.790202
58,26.578083
59,9.071861
60,17.922398
61,19.359993
62,12.273336
63,18.342821
64,20.535522
65,15.533821
66,10.6361685
67,7.24377
68,7.7689056
69,16.425383
70,23.08451
71,20.301981
72,7.038958
73,11.399064
74,17.357727
75,12.516873
76,17.020067
77,12.778686
78,10.524767
79,16.473387
80,22.460527
81,6.3878584
82,23.472118
83,17.084784
84,24.755047
85,9.48561
86,9.885848
87,17.51829
88,27.25094
89,6.5560107
90,13.838583
91,15.929196
92,19.42056
93,21.970972
94,20.770603
95,11.078234
96,29.33143
97,10.59283
98,19.788279
99,20.34162
100,19.707321
101,20.04978
102,8.624534
103,16.746038
104,21.169724
105,11.630312
106,18.932512
107,18.745737
108,7.6861844
109,21.17006
110,23.073849
111,20.288721
112,23.396658
113,20.942041
114,11.498467
115,6.308398
116,20.462831
117,12.927846
118,23.813269
119,16.685352
120,22.928051
121,7.8234367
122,11.164756
123,11.522517
124,19.310684
125,9.932193
126,11.8459425
127,14.33846
128,16.004267
129,9.507867
130,16.185453
131,6.0085716
132,8.390281
133,5.6822715
134,12.630203
135,20.332714
136,18.396835
137,21.26743
138,5.2787185
139,11.289256
140,11.091184
141,9.292708
142,10.332205
143,10.621052
144,23.630281
145,8.985759
146,10.947825
147,19.005468
148,23.25589
149,15.149649
150,13.236875
151,18.179724
152,12.376973
153,8.942658
154,21.712769
155,15.973804
156,14.521403
157,26.663
158,21.771955
159,17.738232
160,11.951385
161,17.376247
162,9.624686
163,19.127007
164,8.853641
165,22.062357
166,10.759753
167,17.741354
168,11.302989
169,6.016124
170,12.63241
171,13.538856
172,12.361255
173,13.989675
174,22.657503
175,5.579215
176,5.424418
177,22.62359
178,12.766842
179,11.70307
180,19.790173
181,17.688309
182,9.302915
183,11.051307
184,11.348025
185,11.719546
186,15.566886
187,21.499525
188,7.2528553
189,10.6959715
190,6.048456
191,4.9137206
192,20.685934
193,9.502272
194,9.715171
195,19.087305
196,20.28273
197,15.811865
198,5.871381
199,20.981398
200,6.869868
201,12.824237
202,21.492897
203,19.457987
204,19.089596
205,8.803698
206,10.173299
207,7.7107263
208,11.157605
209,19.718065
210,9.467028
211,13.570369
212,19.514334
213,5.1523676
214,15.252635
215,18.053192
216,15.7733345
217,10.389159
218,19.206457
219,8.977637
220,7.796992
221,9.521995
222,13.255761
223,20.54443
224,16.661722
225,9.185257
226,4.926397
227,14.123757
228,17.631277
229,12.604678
230,14.401488
231,6.0060687
232,11.001897
233,18.999517
234,14.867848
235,6.4127016
236,10.288596
237,17.224985
238,10.842786
239,15.619189
240,19.321898
241,14.680945
242,22.791058
243,18.459837
244,9.94329
245,5.952238
246,18.496704
247,10.520822
248,20.471994
249,19.594643
250,19.190193
251,15.020801
252,16.938711
253,17.966627
254,14.053133
255,10.567228
256,19.993269
257,12.057139
258,14.081645
259,16.821377
260,15.414191
261,21.06383
262,12.028846
263,10.706212
264,15.755711
265,12.967338
266,15.203893
267,8.907246
268,11.256951
269,16.368599
270,11.508985
271,12.383482
272,19.144104
273,9.884019
274,16.778688
275,6.0069838
276,15.723376
277,8.462288
278,16.178282
279,9.312767
280,17.617058
281,12.188493
282,13.079181
283,12.113438
284,7.391047
285,15.836802
286,7.1603527
287,18.04432
288,10.7758665
289,14.594561
290,16.9477
291,10.101732
292,16.16946
293,15.700068
294,15.730643
295,16.104921
296,17.59857
297,13.52918
298,10.063819
299,12.002237
300,16.591122
301,14.412393
302,18.321602
303,15.967646
304,15.8509035
305,17.517073
306,17.143373
307,14.487166
308,15.57252
309,19.2267
310,18.751503
311,18.747606
312,14.722333
313,11.467364
314,14.502774
315,10.296217
316,11.922061
317,20.360815
318,13.549891
319,17.065008
320,18.17458
321,8.490573
322,15.668992
323,11.16833
324,10.039653
325,17.48025
326,6.504025
327,18.468634
328,8.623441
329,12.411286
330,15.200007
331,16.286913
332,12.455052
333,15.2167635
334,12.575274
335,10.902428
336,11.745717
337,15.857617
338,10.327394
339,6.465608
340,16.006235
341,15.238172
342,16.031118
343,13.616162
344,6.644346
345,17.350801
346,12.465926
347,16.699236
348,21.025839
349,7.151826
350,12.974173
351,11.942096
352,13.054973
353,6.221176
354,14.073624
355,17.378428
356,11.546675
357,17.4644
358,8.466677
359,5.0074472
360,11.454834
361,11.853424
362,15.500595
363,13.772485
364,12.003068
365,14.542512
366,10.136353
367,17.768522
368,5.5831733
369,13.113261
370,20.002836
371,11.278181
372,14.604552
373,18.306345
374,15.771382
375,16.169615
376,11.370175
377,16.883577
378,15.6985655
379,5.471431
380,24.259537
381,7.4244795
382,16.64377
383,14.403121
384,15.58882
385,19.07739
386,13.46935
387,12.711392
388,15.3029785
389,18.281761
390,15.762862
391,16.162628
392,13.150201
393,11.548039
394,10.6981325
395,14.983913
396,14.967248
397,6.9034224
398,13.092014
399,6.2792416
400,13.7376175
401,11.68818
402,4.299852
403,6.6135464
404,11.094111
405,14.922176
406,11.595954
407,6.752083
408,5.1149344
409,7.715143
410,7.0785217
411,9.665248
412,7.413514
413,14.226347
414,8.969697
415,13.794757
416,6.365549
417,11.802532
418,7.2949705
419,6.353893
420,11.809693
421,6.916477
422,14.856559
423,8.091898
424,15.558367
425,7.116928
426,15.348867
427,7.3245564
428,7.139882
429,13.381606
430,14.959932
431,17.398111
432,7.028785
433,3.7761898
434,10.720145
435,15.961265
436,10.852398
437,5.466532
438,13.150336
439,7.059558
440,16.01709
441,11.214645
442,11.202163
443,13.9844265
444,7.39797
445,18.684534
446,12.928775
447,16.922415
448,11.964425
449,12.061278
450,8.074449
451,9.096833
452,13.127208
453,12.5537195
454,8.897978
455,14.335496
456,15.86416
457,11.598214
458,17.30581
459,7.1765027
460,18.191319
461,8.069675
462,6.2040405
463,6.8210382
464,7.88447
465,5.880272
466,11.793979
467,16.303423
468,7.4398293
469,11.6078615
470,9.495715
471,13.329443
472,12.174121
473,7.6503515
474,10.759987
475,15.413541
476,6.879557
477,5.333749
478,8.471316
479,9.5556555
480,18.058073
481,16.055717
482,9.689127
483,13.094869
484,10.89483
485,17.493803
486,11.8728075
487,10.585818
488,14.0104685
489,15.561656
490,9.653964
491,7.241743
492,11.508215
493,10.218475
494,16.998846
495,3.6302824
496,17.40189
497,15.934981
498,8.113157
499,12.2639885
500,5.6857724
501,7.6107817
502,17.561419
503,16.412008
504,13.065865
505,10.697543
506,15.691562
507,6.2994585
508,10.43547
509,4.7541595
510,9.454346
511,20.911018
512,11.020412
513,9.067582
514,6.3382792
515,6.445675
516,20.011372
517,5.5403366
518,13.167968
519,17.874012
520,9.38441
521,11.204012
522,5.2078233
523,7.180814
524,8.372583
525,21.2576
526,11.099549
527,16.307322
528,7.189866
529,13.760478
530,11.880324
531,6.9093685
532,4.5473676
533,18.261347
534,7.6168475
535,16.773396
536,9.889676
537,8.995589
538,8.998934
539,15.788513
540,10.048822
541,17.952734
542,16.461535
543,10.890711
544,15.053476
545,9.245723
546,10.082236
547,10.891575
548,8.091655
549,12.042106
550,8.487464
551,10.764148
552,9.590703
553,9.092296
554,3.694069
555,14.54165
556,11.545106
557,8.698112
558,11.967531
559,10.632406
560,19.270962
561,11.212417
562,6.904585
563,12.717176
564,5.581195
565,7.355649
566,8.889933
567,16.199457
568,7.3178463
569,9.059762
570,7.540136
571,11.631518
572,18.342756
573,10.746565
574,17.907507
575,9.555955
576,16.226921
577,5.1798954
578,6.7941084
579,7.8393703
580,7.888297
581,5.7144604
582,6.873167
583,7.7228365
584,8.073167
585,6.954542
586,9.796949
587,4.45749
588,12.8959465
589,8.782999
590,8.279838
591,15.902499
592,5.976536
593,7.7637715
594,7.106259
595,7.61329
596,8.2153425
597,9.122142
598,6.431387
599,8.825924
600,10.574847
601,15.5308695
602,8.09738
603,5.2856064
604,10.071348
605,17.006298
606,7.7427683
607,10.327458
608,9.607842
609,14.733096
610,15.57548
611,8.841718
612,13.732212
613,4.1274586
614,14.693361
615,7.98221
616,7.7647285
617,14.064655
618,7.3009634
619,16.371655
620,8.1484585
621,8.0714035
622,12.774219
623,8.598565
624,8.874156
625,6.424608
626,16.67
627,19.794325
628,5.4688354
629,10.159152
630,6.0995483
631,15.835161
632,9.629766
633,16.916628
634,8.393543
635,10.976296
636,12.713808
637,18.224064
638,8.415374
639,18.885212
640,7.724648
641,21.909706
642,8.495065
643,8.067479
644,8.230058
645,10.207159
646,6.618907
647,14.173367
648,9.175481
649,6.219468
650,14.893619
651,6.594467
652,9.4975395
653,20.576014
654,16.398363
655,10.125844
656,14.845036
657,23.873259
658,14.776342
659,17.008299
660,14.1401205
661,7.283887
662,27.227238
663,8.448376
664,24.46814
665,15.8062525
