id,tested_positive
0,8.44437
1,8.973725
2,4.9117184
3,9.360667
4,16.834826
5,14.237221
6,10.284558
7,14.025556
8,13.032346
9,10.840216
10,6.832341
11,9.900573
12,9.634077
13,16.779343
14,12.0528
15,6.6037607
16,9.407328
17,5.451467
18,7.875576
19,9.459405
20,19.760643
21,5.633958
22,9.671185
23,10.469154
24,13.826552
25,17.940796
26,22.25997
27,8.614053
28,6.4181843
29,15.343765
30,13.868575
31,4.0098615
32,11.921537
33,8.937469
34,9.121084
35,6.011803
36,13.265401
37,16.536049
38,8.978888
39,13.837504
40,14.987519
41,25.117395
42,5.43337
43,10.417102
44,24.398355
45,22.202347
46,17.4505
47,5.166914
48,10.94473
49,5.765603
50,4.212911
51,8.095919
52,14.468581
53,16.257133
54,16.661821
55,19.222685
56,16.265493
57,11.448122
58,25.483486
59,8.304256
60,17.95093
61,18.916658
62,12.113886
63,16.796885
64,20.593662
65,13.200994
66,10.223814
67,6.084975
68,7.4182343
69,15.875054
70,22.225378
71,19.156792
72,5.6361403
73,11.712921
74,17.470354
75,13.623151
76,15.998935
77,12.619061
78,10.071793
79,15.579846
80,22.2287
81,5.842327
82,23.411083
83,16.798672
84,23.290354
85,9.318633
86,9.37379
87,16.339106
88,26.924133
89,5.2155175
90,14.703639
91,14.466828
92,18.800404
93,20.92649
94,20.733362
95,10.939338
96,30.496115
97,8.666512
98,20.61988
99,18.950022
100,19.216898
101,18.282925
102,8.911482
103,16.39244
104,19.6395
105,12.405637
106,18.038363
107,18.459414
108,6.7241163
109,20.187569
110,22.817148
111,19.317556
112,22.643185
113,21.068316
114,11.775014
115,6.1522765
116,19.06362
117,11.0135565
118,22.960669
119,16.960903
120,21.400696
121,7.2448463
122,11.600238
123,11.48942
124,18.845465
125,9.833576
126,11.909406
127,15.17723
128,15.419736
129,9.780459
130,15.344557
131,6.0552745
132,8.805893
133,5.6521053
134,12.112704
135,18.65712
136,17.767487
137,21.128592
138,5.2302957
139,12.363243
140,11.343308
141,9.075931
142,11.647122
143,10.127458
144,23.56455
145,8.933686
146,11.307163
147,16.931984
148,23.522625
