id,tested_positive
0,8.353727
1,8.970045
2,4.880096
3,9.241006
4,16.72603
5,14.1217165
6,10.223028
7,13.895432
8,12.968503
9,10.8184
10,6.729833
11,9.814719
12,9.476869
13,16.663795
14,11.970304
15,6.56424
16,9.385487
17,5.373236
18,7.7859416
19,9.476052
20,19.56129
21,5.591928
22,9.601599
23,10.386408
24,13.7079525
25,17.89671
26,22.157507
27,8.488956
28,6.452759
29,15.216919
30,13.7856865
31,3.9453433
32,11.828948
33,8.868392
34,8.977483
35,5.949702
36,13.2521305
37,16.480673
38,9.014413
39,13.823108
40,14.934266
41,24.919247
42,5.410062
43,10.374601
44,24.154074
45,22.044552
46,17.404348
47,5.0842137
48,10.879036
49,5.786058
50,4.1433816
51,8.05572
52,14.306242
53,16.128778
54,16.6397
55,19.064539
56,16.148712
57,11.249578
58,25.279078
59,8.187797
60,17.847338
61,18.91361
62,11.917327
63,16.790615
64,20.359373
65,13.080705
66,10.258801
67,6.0337343
68,7.2210107
69,15.793032
70,22.0191
71,18.905546
72,5.6654935
73,11.548751
74,17.432734
75,13.635021
76,15.978972
77,12.560361
78,9.948353
79,15.673392
80,22.296974
81,5.751381
82,23.240078
83,16.725933
84,23.154272
85,9.284919
86,9.395063
87,16.093218
88,26.771286
89,5.1752834
90,14.766552
91,14.435681
92,18.751818
93,20.880163
94,20.625645
95,10.804202
96,30.43187
97,8.499328
98,20.47263
99,18.753574
100,19.102224
101,18.017517
102,8.84924
103,16.38651
104,19.418764
105,12.40492
106,17.967213
107,18.406733
108,6.707783
109,20.13617
110,22.683216
111,19.067617
112,22.579983
113,21.113167
114,11.66301
115,6.2164674
116,19.038984
117,10.887271
118,22.75581
119,16.974318
120,21.38423
121,7.1469765
122,11.543635
123,11.417114
124,18.814163
125,9.585539
126,11.815559
127,15.052531
128,15.390537
129,9.713737
130,15.493243
131,6.0562625
132,8.8032255
133,5.6721544
134,12.167136
135,18.619219
136,17.68331
137,21.036186
138,5.262467
139,12.4374895
140,11.372861
141,9.073257
142,11.512301
143,9.88918
144,23.370798
145,8.883205
146,11.297463
147,16.751278
148,23.490074
149,15.827602
150,12.162357
151,16.38919
152,10.920868
153,9.142552
154,21.153181
155,14.076834
156,13.023167
157,25.708307
158,21.527386
159,17.091455
160,12.186931
161,16.629679
162,9.507977
163,19.26938
164,9.26172
165,21.614328
166,10.966673
167,15.727704
168,11.2850485
169,5.911863
170,12.354111
171,13.242932
172,11.405269
173,12.375987
174,22.861883
175,5.345711
176,5.523735
177,22.011263
178,12.789007
179,12.239729
180,19.86503
181,17.706438
182,8.995085
183,11.219334
184,12.080043
185,11.922799
186,13.715909
187,20.736774
188,7.1375294
189,10.7091675
190,6.554166
191,5.2236733
192,19.430725
193,9.225837
194,9.252987
195,18.129889
196,18.573542
197,16.260574
198,5.996141
199,20.789415
200,6.630029
201,12.322108
202,21.748486
203,19.79248
204,18.564991
205,8.895169
206,10.090993
207,7.6784854
208,11.307831
209,20.00092
210,9.408648
211,13.196764
212,19.132526
213,5.1997247
214,15.428689
215,16.929392
216,15.972523
217,10.392673
218,19.630516
219,9.094617
220,6.873449
221,9.377012
222,13.921844
223,20.627419
224,15.865457
225,9.249465
226,4.9040427
227,14.781081
228,16.165731
229,12.350032
230,14.299957
231,5.6840158
232,10.804278
233,19.432154
234,15.017996
235,6.57402
236,9.791071
237,16.896366
238,10.679132
239,16.208672
240,19.598093
241,15.051589
242,23.130926
243,16.71456
244,9.397648
245,5.72508
246,19.183664
247,9.081871
248,21.265299
249,18.258852
250,18.801336
251,13.715674
252,16.853878
253,17.805399
254,13.795332
255,10.483713
256,20.522322
257,11.805639
258,13.916282
259,17.138277
260,15.560797
261,21.653833
262,11.93471
263,10.867822
264,15.9888735
265,12.783457
266,15.086902
267,8.080026
268,11.368749
269,17.024824
270,11.73685
271,11.867031
272,18.414059
273,9.176023
274,16.991558
275,5.6935763
276,15.188443
277,8.271533
278,15.245214
279,8.908053
280,16.658524
281,11.968974
282,13.080598
283,12.63794
284,6.681707
285,14.605324
286,6.6943154
287,16.97698
288,9.879632
289,14.808678
290,16.98091
291,10.220269
292,15.919534
293,15.148369
294,15.336626
295,16.549109
296,17.690178
297,13.2527075
298,9.799352
299,11.91845
300,17.61328
301,13.713622
302,18.685165
303,15.800643
304,15.949536
305,17.684494
306,17.235287
307,14.502402
308,14.6481905
309,18.430708
310,18.50673
311,18.233658
312,15.301412
313,11.585013
314,14.024383
315,9.893298
316,11.471732
317,20.412498
318,13.154298
319,17.135956
320,18.579155
321,8.086324
322,15.15688
323,10.690968
324,9.420827
325,17.17319
326,6.302487
327,18.771776
328,8.4104
329,12.4268055
330,15.287072
331,15.071885
332,12.111343
333,15.013239
334,12.387048
335,10.048213
336,11.361119
337,15.091832
338,10.344252
339,6.2375536
340,15.99401
341,15.393485
342,15.650225
343,13.306797
344,5.7991986
345,16.904247
346,12.2467575
347,16.869238
348,20.976969
349,6.9896445
350,12.50886
351,11.678927
352,12.924846
353,5.351214
354,13.427765
355,17.24655
356,11.501496
357,17.291475
358,7.7225604
359,4.4487576
360,11.010001
361,11.600421
362,14.993793
363,13.558551
364,11.746804
365,13.684061
366,9.464445
367,17.025656
368,5.492866
369,13.146657
370,19.914536
371,11.012359
372,13.9980545
373,18.284563
374,15.224107
375,16.01311
376,10.899531
377,16.197798
378,15.271097
379,4.7123513
380,24.124786
381,6.7689614
382,16.53489
383,14.139396
384,14.975961
385,18.769852
386,13.47168
387,12.634982
388,15.003976
389,17.998371
390,15.347916
391,16.759104
392,12.813806
393,11.477273
394,10.496561
395,14.65144
396,14.670449
397,6.5680895
398,12.574731
399,5.9566097
400,13.399603
401,10.997359
402,3.6215856
403,5.7549634
404,11.114482
405,14.32338
406,11.081282
407,6.4742393
408,5.3573384
409,7.246157
410,6.5644507
411,9.430516
412,6.980863
413,13.475088
414,7.77628
415,13.526565
416,6.3392305
417,11.41399
418,6.9003654
419,6.1905007
420,11.114499
421,6.3498955
422,14.509486
423,7.672542
424,14.974176
425,6.5875673
426,15.122524
427,6.839026
428,7.151526
429,13.177243
430,14.76891
431,17.224804
432,6.6279416
433,3.3867404
434,10.095711
435,15.5835705
436,10.248141
437,5.2070537
438,12.750945
439,6.7096267
440,15.846064
441,11.129491
442,11.273927
443,13.850541
444,7.3360744
