id,tested_positive
0,8.417642
1,9.1923
2,4.9301333
3,9.075692
4,16.925104
5,14.02874
6,10.48067
7,14.095343
8,13.206491
9,10.92675
10,7.1229224
11,9.425719
12,9.338872
13,16.963861
14,12.343869
15,6.410156
16,9.502328
17,5.3340583
18,7.8638434
19,9.761874
20,19.53008
21,5.7779217
22,9.358972
23,10.285845
24,13.721091
25,18.685299
26,22.843552
27,8.572454
28,6.8746147
29,15.165764
30,13.80839
31,3.9790137
32,11.922112
33,9.12931
34,8.812746
35,6.2090907
36,13.74354
37,16.662144
38,9.619501
39,14.127432
40,14.824874
41,25.163616
42,5.497777
43,10.809469
44,23.702593
45,22.187122
46,17.723513
47,5.201942
48,10.699012
49,5.973409
50,4.2327623
51,7.9216056
52,13.82081
53,16.218037
54,17.097895
55,19.1829
56,16.33603
57,11.086739
58,25.24952
59,8.365183
60,17.986876
61,19.325645
62,11.846907
63,16.943626
64,20.246744
65,13.233417
66,10.31426
67,6.025864
68,6.9226336
69,16.031185
70,21.891848
71,18.929703
72,6.1128244
73,11.422791
74,17.78339
75,14.047527
76,16.402273
77,12.730681
78,10.081083
79,16.232203
80,22.89541
81,5.7517056
82,22.98694
83,17.034487
84,23.515879
85,9.467292
86,9.328315
87,16.128794
88,26.615696
89,5.468944
90,15.372226
91,14.960889
92,19.055885
93,21.40894
94,20.267765
95,10.753481
96,31.040941
97,8.641916
98,20.41129
99,18.556705
100,18.772392
101,17.535416
102,8.842257
103,16.746397
104,19.14194
105,12.446837
106,18.383204
107,18.757788
108,7.0698676
109,20.51365
110,22.906744
111,18.533892
112,22.93224
113,21.733858
114,11.037413
115,6.9319463
116,19.192896
117,11.03031
118,22.833576
119,17.223957
120,21.935059
121,7.3464665
122,11.613126
123,11.637189
124,19.336132
125,9.218819
126,12.097996
127,14.974563
128,15.46951
129,9.487356
130,16.17971
131,5.973406
132,8.88559
133,5.8838124
134,12.311011
135,18.734394
136,18.021727
137,21.195456
138,5.563721
139,12.595877
140,11.602737
141,9.496609
142,10.790868
143,9.424527
144,23.570072
145,8.954776
146,11.647729
147,16.48885
148,23.65717
149,15.939857
150,11.434873
151,17.226097
152,11.09425
153,9.375685
154,21.218357
155,13.599751
156,13.466215
157,26.048183
158,21.860485
159,17.077572
160,12.633955
161,16.762486
162,9.796097
163,19.45898
164,9.616623
165,22.231672
166,11.235758
167,15.874934
168,10.713357
169,6.065534
170,12.74959
171,13.611969
172,11.512203
173,13.007115
174,22.539335
175,5.8800106
176,5.8507853
177,22.099937
178,12.920234
179,12.687913
180,20.024246
181,18.159132
182,8.781239
183,11.081575
184,11.918129
185,11.856775
186,13.899925
187,21.100939
188,7.3386593
189,10.105753
190,6.6810517
191,5.5877404
192,19.273731
193,9.8024645
194,9.293389
195,18.010145
196,18.821293
197,16.30917
198,6.587275
199,20.578653
200,6.6272798
201,12.077332
202,22.109524
203,19.989382
204,18.626743
205,8.976023
206,9.80297
207,7.6411877
208,11.032843
209,20.178612
210,9.9834585
211,13.355507
212,19.404045
213,5.4260902
214,15.483102
215,16.777542
216,16.28281
217,10.450765
218,20.398148
219,9.120255
220,6.7150393
221,9.657456
222,13.503748
223,20.82867
224,16.273146
225,9.310673
226,5.0495467
227,14.505572
228,16.078568
229,12.015212
230,14.691833
231,5.9435315
232,10.791653
233,19.659748
234,14.969871
235,6.4639583
236,9.926926
237,16.690077
238,10.799083
239,16.09642
240,19.799654
241,14.904069
242,23.297354
243,16.55706
244,9.264956
245,6.0524697
246,19.392323
247,9.528231
248,21.529215
249,18.30058
250,18.386883
251,14.03369
252,16.866497
253,18.113094
254,14.405619
255,10.840227
256,20.823523
257,12.00996
258,13.802543
259,17.25391
260,15.989088
261,22.32787
262,11.450596
263,10.951987
264,16.083755
265,13.228826
266,15.094333
267,8.397524
268,11.334624
269,17.279398
270,11.669783
271,12.419008
272,17.851423
273,9.536566
274,16.91931
275,5.7579513
276,14.929136
277,8.43328
278,15.363027
